973010025J-25,25,Rue Paquerette,97390,Régina,CAD,4.314787,-52.129383
973020010N-10,10,Faubourg l'Abri All A,97300,Cayenne,CAD,4.936580,-52.322210
973020010N-11,11,Faubourg l'Abri All A,97300,Cayenne,CAD,4.936135,-52.322394
973020010N-13,13,Faubourg l'Abri All A,97300,Cayenne,CAD,4.936061,-52.322226
973020010N-15,15,Faubourg l'Abri All A,97300,Cayenne,CAD,4.935957,-52.322201
973020010N-16,16,Faubourg l'Abri All A,97300,Cayenne,CAD,4.936295,-52.322177
973020010N-17,17,Faubourg l'Abri All A,97300,Cayenne,CAD,4.935853,-52.322179
973020010N-18,18,Faubourg l'Abri All A,97300,Cayenne,CAD,4.936206,-52.322172
973020010N-19,19,Faubourg l'Abri All A,97300,Cayenne,CAD,4.935743,-52.322163
973020010N-1B,1BIS,Faubourg l'Abri All A,97300,Cayenne,CAD,4.936556,-52.322582
973020010N-20,20,Faubourg l'Abri All A,97300,Cayenne,CAD,4.936125,-52.322156
973020010N-21,21,Faubourg l'Abri All A,97300,Cayenne,CAD,4.935645,-52.322149
973020010N-22,22,Faubourg l'Abri All A,97300,Cayenne,CAD,4.936003,-52.322132
973020010N-2,2,Faubourg l'Abri All A,97300,Cayenne,CAD,4.936696,-52.322637
973020010N-23,23,Faubourg l'Abri All A,97300,Cayenne,CAD,4.935553,-52.322092
973020010N-24,24,Faubourg l'Abri All A,97300,Cayenne,CAD,4.935922,-52.322112
973020010N-25,25,Faubourg l'Abri All A,97300,Cayenne,CAD,4.935466,-52.322048
973020010N-26,26,Faubourg l'Abri All A,97300,Cayenne,CAD,4.935861,-52.321978
973020010N-27,27,Faubourg l'Abri All A,97300,Cayenne,CAD,4.935357,-52.322015
973020010N-28,28,Faubourg l'Abri All A,97300,Cayenne,CAD,4.935676,-52.322039
973020010N-28B,28BIS,Faubourg l'Abri All A,97300,Cayenne,CAD,4.934966,-52.321899
973020010N-30,30,Faubourg l'Abri All A,97300,Cayenne,CAD,4.935743,-52.321946
973020010N-31,31,Faubourg l'Abri All A,97300,Cayenne,CAD,4.935044,-52.322072
973020010N-31B,31BIS,Faubourg l'Abri All A,97300,Cayenne,CAD,4.934956,-52.322154
973020010N-32,32,Faubourg l'Abri All A,97300,Cayenne,CAD,4.935743,-52.321938
973020010N-3,3,Faubourg l'Abri All A,97300,Cayenne,CAD,4.936538,-52.322378
973020010N-3B,3BIS,Faubourg l'Abri All A,97300,Cayenne,CAD,4.936441,-52.322554
973020010N-4,4,Faubourg l'Abri All A,97300,Cayenne,CAD,4.936777,-52.322655
973020010N-5,5,Faubourg l'Abri All A,97300,Cayenne,CAD,4.936595,-52.322294
973020010N-5B,5BIS,Faubourg l'Abri All A,97300,Cayenne,CAD,4.936469,-52.322452
973020010N-6,6,Faubourg l'Abri All A,97300,Cayenne,CAD,4.936780,-52.322215
973020010N-7,7,Faubourg l'Abri All A,97300,Cayenne,CAD,4.936356,-52.322273
973020010N-7B,7BIS,Faubourg l'Abri All A,97300,Cayenne,CAD,4.936297,-52.322556
973020010N-8,8,Faubourg l'Abri All A,97300,Cayenne,CAD,4.936651,-52.322222
973020010N-9,9,Faubourg l'Abri All A,97300,Cayenne,CAD,4.936221,-52.322419
973020020Z-10,10,Faubourg l'Abri All B,97300,Cayenne,CAD,4.936440,-52.321827
973020020Z-11,11,Faubourg l'Abri All B,97300,Cayenne,CAD,4.936572,-52.321692
973020020Z-1,1,Faubourg l'Abri All B,97300,Cayenne,CAD,4.936938,-52.322097
